       1  1266.722000  1376.054000
       2  1205.266000  1200.469000
       3  1150.269000  1108.635000
       4  1101.052000  1047.908000
       5  1057.008300  1003.185000
       6  1017.594000   968.115840
       7   982.321700   939.460440
       8   950.756830   915.351800
       9   922.509640   894.621700
      10   897.231300   876.492900
      11   874.609740   860.423640
      12   854.365840   846.022400
      13   836.249630   832.997100
      14   820.037500   821.124510
      15   805.529300   810.230700
      16   792.546000   800.177120
      17   780.927200   790.852410
      18   770.529600   782.165220
      19   761.224900   774.040030
      20   752.898100   766.413600
      21   745.446500   759.232540
      22   738.778010   752.451500
      23   732.810500   746.031430
      24   727.470100   739.938600
      25   722.691040   734.143730
      26   718.414300   728.621200
      27   714.587030   723.348400
      28   711.162040   718.305400
      29   708.097000   713.474540
      30   705.354120   708.840020
