 3560 12.00 
 3990 12.00 
 4389 12.00 
 4603 12.20 
 4992 12.20 
 5369 12.20 
 3065 12.40 
 3451 12.40 
 3882 12.40 
 4603 12.40 
 4992 12.40 
 5369 12.40 
 4904 12.60 
 5297 12.60 
 5661 12.60 
 4400 12.80 
 4790 12.80 
 5182 12.80 
 5297 12.80 
 5661 12.80 
 2669 13.00 
 3048 13.00 
 3448 13.00 
 4400 13.00 
 4790 13.00 
 5182 13.00 
 5297 13.00 
 5661 13.00 
 3121 13.20 
 3512 13.20 
 3911 13.20 
 4400 13.20 
 4790 13.20 
 5182 13.20 
 5297 13.20 
 5661 13.20 
 5236 13.40 
 5549 13.40 
 5879 13.40 
 2918 13.60 
 3285 13.60 
 3658 13.60 
 5236 13.60 
 5549 13.60 
 5879 13.60 
 5109 13.80 
 5467 13.80 
 5845 13.80 
 3566 14.10 
 3929 14.10 
 4317 14.10 
 5109 14.10 
 5467 14.10 
 5845 14.10 
 2951 14.30 
 3309 14.30 
 3657 14.30 
 3929 14.30 
 4317 14.30 
 5109 14.30 
 5467 14.30 
 5845 14.30 
 3482 14.50 
 3863 14.50 
 4303 14.50 
 5109 14.50 
 5467 14.50 
 5845 14.50 
 4244 14.70 
 4621 14.70 
 5008 14.70 
 5467 14.70 
 5845 14.70 
 5115 14.90 
 5504 14.90 
 5903 14.90 
 3452 15.10 
 3770 15.10 
 4120 15.10 
 5115 15.10 
 5504 15.10 
 5903 15.10 
 5354 15.30 
 5714 15.30 
 6119 15.30 
 5198 15.50 
 5535 15.50 
 5890 15.50 
 6119 15.50 
 4668 15.70 
 5061 15.70 
 5439 15.70 
 5890 15.70 
 6119 15.70 
 3034 15.90 
 3436 15.90 
 3812 15.90 
 4668 15.90 
 5061 15.90 
 5439 15.90 
 5890 15.90 
 6119 15.90 
 3984 15.90 
 4379 15.90 
 4780 15.90 
 5061 15.90 
 5439 15.90 
 5890 15.90 
 6119 15.90 
 4467 16.10 
 4882 16.10 
 5275 16.10 
 5439 16.10 
 5890 16.10 
 6119 16.10 
 3986 16.30 
 4365 16.30 
 4751 16.30 
 4882 16.30 
 5275 16.30 
 5439 16.30 
 5890 16.30 
 6119 16.30 
 5131 16.50 
 5490 16.50 
 5848 16.50 
 6119 16.50 
 4097 16.70 
 4450 16.70 
 4846 16.70 
 5131 16.70 
 5490 16.70 
 5848 16.70 
 6119 16.70 
 4364 16.90 
 4747 16.90 
 5131 16.90 
 5490 16.90 
 5848 16.90 
 6119 16.90 
 4318 17.10 
 4797 17.10 
 5155 17.10 
 5490 17.10 
 5848 17.10 
 6119 17.10 
 3767 17.30 
 4213 17.30 
 4596 17.30 
 4797 17.30 
 5155 17.30 
 5490 17.30 
 5848 17.30 
 6119 17.30 
 5485 17.50 
 5896 17.50 
 6188 17.50 
 5164 17.70 
 5555 17.70 
 5914 17.70 
 6188 17.70 
 5194 18.00 
 5563 18.00 
 5953 18.00 
 6188 18.00 
 3830 18.20 
 4222 18.20 
 4631 18.20 
 5194 18.20 
 5563 18.20 
 5953 18.20 
 6188 18.20 
 3016 18.40 
 3414 18.40 
 3735 18.40 
 4222 18.40 
 4631 18.40 
 5194 18.40 
 5563 18.40 
 5953 18.40 
 6188 18.40 
 3506 18.60 
 3887 18.60 
 4262 18.60 
 4631 18.60 
 5194 18.60 
 5563 18.60 
 5953 18.60 
 6188 18.60 
 3166 18.80 
 3528 18.80 
 3897 18.80 
 4262 18.80 
 4631 18.80 
 5194 18.80 
 5563 18.80 
 5953 18.80 
 6188 18.80 
 3195 19.00 
 3644 19.00 
 3949 19.00 
 4262 19.00 
 4631 19.00 
 5194 19.00 
 5563 19.00 
 5953 19.00 
 6188 19.00 
 3647 19.20 
 4019 19.20 
 4342 19.20 
 4631 19.20 
 5194 19.20 
 5563 19.20 
 5953 19.20 
 6188 19.20 
 4175 19.40 
 4569 19.40 
 4950 19.40 
 5194 19.40 
 5563 19.40 
 5953 19.40 
 6188 19.40 
 4023 19.60 
 4386 19.60 
 4758 19.60 
 4950 19.60 
 5194 19.60 
 5563 19.60 
 5953 19.60 
 6188 19.60 
 4532 19.80 
 4938 19.80 
 5327 19.80 
 5563 19.80 
 5953 19.80 
 6188 19.80 
 5953 20.10 
 6188 20.10 
 4367 20.30 
 5953 20.30 
 6188 20.30 
 5953 20.50 
 6188 20.50 
 3805 20.70 
 5953 20.70 
 6188 20.70 
 5826 20.90 
 5953 20.90 
 6188 20.90 
 5826 21.10 
 5953 21.10 
 6188 21.10 
 3487 21.30 
 5826 21.30 
 5953 21.30 
 6188 21.30 
 5101 21.50 
 5826 21.50 
 5953 21.50 
 6188 21.50 
